assetid,date,signal
125360,2015-09-21,-1.0
125360,2016-02-09,-1.0
125360,2016-03-14,
125360,2016-07-14,1.0
125360,2017-01-09,
125360,2017-01-17,1.0
125360,2017-04-03,-1.0
125360,2017-06-12,
125360,2017-07-25,0.0
125360,2017-09-18,
125360,2019-07-24,
125360,2019-09-09,
125360,2019-11-26,
125360,2020-03-30,
125360,2020-04-14,0.0
125360,2020-05-21,0.0
125360,2020-07-08,0.0
125360,2020-08-13,0.0
125360,2020-10-14,1.0
125360,2020-11-16,0.0
125360,2021-01-15,1.0
125360,2021-03-05,0.0
125360,2021-04-14,1.0
125360,2021-06-07,0.0
125360,2021-07-14,0.0
125360,2021-08-26,0.0
125360,2021-10-07,-1.0
125360,2021-11-22,0.0
125419,2006-08-21,1.0
125419,2007-01-26,1.0
125450,2013-02-27,1.0
125450,2013-03-18,0.0
125623,2008-07-18,-1.0
125623,2009-06-30,0.0
125623,2010-04-13,1.0
125683,2007-02-21,1.0
125683,2007-05-24,1.0
125683,2008-02-28,-1.0
125761,2010-04-21,1.0
125761,2010-07-20,0.0
125761,2010-09-09,0.0
125761,2010-10-26,-1.0
125761,2011-02-14,0.0
125761,2011-04-21,1.0
125761,2011-07-18,-1.0
125761,2011-10-20,-1.0
125761,2011-12-19,
125761,2012-02-17,0.0
125761,2012-03-21,1.0
125827,2006-08-01,0.0
125827,2006-08-29,0.0
125827,2006-09-14,1.0
125827,2006-09-26,1.0
125827,2006-10-25,0.0
125827,2006-11-28,1.0
125827,2007-02-06,1.0
125827,2007-04-10,1.0
125827,2007-05-04,-1.0
125827,2007-06-05,-1.0
125827,2007-07-06,0.0
125827,2007-08-07,0.0
125827,2007-08-20,-1.0
125827,2007-08-30,1.0
125827,2007-10-03,-1.0
125827,2007-11-01,
125827,2007-11-20,-1.0
125827,2008-01-04,-1.0
125827,2008-02-04,-1.0
125827,2008-03-04,-1.0
125827,2008-04-08,-1.0
125827,2008-04-23,1.0
125827,2008-04-30,1.0
125827,2008-06-03,-1.0
125827,2008-07-02,0.0
125827,2008-08-05,
125827,2008-09-30,1.0
125827,2008-10-22,-1.0
125827,2008-11-04,-1.0
125827,2008-12-02,0.0
125827,2009-01-06,-1.0
125827,2009-02-03,0.0
125827,2009-02-18,1.0
125827,2009-03-02,1.0
125827,2009-04-07,0.0
125827,2009-05-05,0.0
125827,2009-06-02,1.0
125827,2009-08-04,0.0
125827,2009-11-03,1.0
126028,2006-07-11,1.0
126028,2006-10-02,-1.0
126028,2006-12-04,-1.0
126028,2007-01-05,-1.0
126028,2007-01-23,-1.0
126028,2007-03-02,-1.0
126028,2007-03-26,-1.0
126028,2007-04-24,1.0
126028,2007-05-29,0.0
126028,2007-08-06,0.0
126028,2007-08-20,1.0
126028,2007-10-23,-1.0
126028,2007-11-19,-1.0
126028,2008-01-24,-1.0
126028,2008-02-27,-1.0
126028,2008-03-26,0.0
126028,2008-04-22,-1.0
126028,2008-05-28,-1.0
126028,2008-06-26,-1.0
126028,2008-07-22,0.0
126028,2008-08-26,-1.0
126028,2008-09-29,-1.0
126028,2008-10-21,-1.0
126028,2008-12-01,1.0
126028,2008-12-22,0.0
126028,2009-01-26,0.0
126028,2009-03-25,0.0
126028,2009-04-21,0.0
126028,2009-05-26,
126028,2009-06-24,-1.0
126028,2009-07-21,0.0
126028,2009-08-26,0.0
126028,2009-09-24,0.0
126028,2009-11-20,1.0
126028,2009-12-17,1.0
126028,2010-01-21,1.0
126028,2010-03-22,1.0
126028,2010-04-20,1.0
126028,2010-05-20,0.0
126028,2010-06-17,0.0
126028,2010-07-19,1.0
126028,2010-08-20,1.0
126028,2010-09-20,1.0
126028,2010-10-18,1.0
126028,2010-11-18,1.0
126028,2010-12-16,1.0
126028,2011-02-16,1.0
126028,2011-03-21,1.0
126028,2011-04-19,0.0
126028,2011-05-16,1.0
126028,2011-09-20,0.0
126028,2011-10-19,0.0
126028,2011-12-14,0.0
126028,2012-06-29,0.0
126028,2012-08-27,0.0
126028,2012-11-26,-1.0
126123,2012-04-20,-1.0
126123,2012-06-08,-1.0
126123,2013-01-18,1.0
126123,2013-04-17,0.0
126123,2013-06-20,0.0
126123,2013-09-04,0.0
126123,2013-10-21,0.0
126123,2013-12-19,0.0
126123,2014-06-12,-1.0
126123,2014-09-11,-1.0
126123,2015-01-05,-1.0
126123,2015-04-27,-1.0
126123,2015-07-09,-1.0
126123,2015-09-23,-1.0
126123,2015-12-18,0.0
126123,2016-03-30,1.0
126123,2016-06-29,0.0
126123,2016-09-02,0.0
126123,2017-04-20,-1.0
126123,2017-07-24,1.0
126123,2018-01-19,0.0
126123,2018-04-18,0.0
126123,2018-06-08,0.0
126123,2018-07-23,-1.0
126123,2018-10-18,-1.0
126228,2006-08-01,1.0
126228,2006-08-29,0.0
126228,2006-11-28,1.0
126228,2006-12-21,-1.0
126228,2007-02-27,0.0
126228,2007-04-10,0.0
126228,2007-05-04,-1.0
126228,2007-05-15,1.0
126228,2007-07-06,0.0
126228,2007-08-07,0.0
126228,2007-08-30,1.0
126228,2007-10-05,
126228,2007-11-01,
126228,2007-11-20,-1.0
126228,2008-01-04,-1.0
126228,2008-02-01,-1.0
126228,2008-04-08,-1.0
126228,2008-05-05,-1.0
126228,2008-06-03,0.0
126228,2008-07-08,-1.0
126228,2008-08-05,
126228,2008-11-04,0.0
126228,2009-02-25,1.0
126228,2009-04-08,0.0
126228,2009-05-06,1.0
126228,2009-08-04,0.0
126228,2009-09-02,1.0
126228,2009-10-05,1.0
126228,2009-12-02,1.0
126228,2010-02-02,1.0
126228,2010-04-06,1.0
126228,2010-07-06,1.0
126228,2010-08-03,1.0
126228,2010-10-05,1.0
126228,2010-11-02,1.0
126228,2011-01-05,0.0
126228,2011-02-01,0.0
126228,2011-04-05,1.0
126228,2011-05-02,1.0
126228,2011-05-31,1.0
126228,2011-07-05,1.0
126228,2011-08-02,1.0
126228,2011-10-04,1.0
126228,2011-11-01,1.0
126228,2011-11-30,0.0
126228,2011-12-01,0.0
126228,2012-01-31,1.0
126228,2012-02-21,1.0
126228,2012-04-03,1.0
126228,2012-05-01,0.0
126228,2012-05-30,1.0
126228,2012-11-28,1.0
126228,2013-07-09,0.0
126228,2013-10-09,0.0
126228,2013-11-05,0.0
126228,2013-12-04,
126228,2014-01-08,-1.0
126228,2014-02-04,0.0
126384,2006-08-04,1.0
126384,2006-09-28,0.0
126384,2007-03-20,1.0
126384,2007-05-17,1.0
126384,2007-07-10,1.0
126384,2007-07-31,0.0
126384,2007-08-02,1.0
126384,2007-08-20,1.0
126384,2007-10-12,1.0
126384,2007-12-06,1.0
126384,2008-01-14,0.0
126384,2008-06-30,
126384,2008-07-07,-1.0
126384,2009-01-15,0.0
126384,2009-01-28,
126384,2009-02-20,-1.0
126384,2009-04-09,0.0
126384,2009-04-15,-1.0
126384,2009-05-13,0.0
126384,2009-07-15,-1.0
126384,2009-08-17,0.0
126384,2009-10-14,0.0
126384,2009-12-02,
126384,2009-12-16,0.0
126384,2010-01-13,0.0
126384,2010-02-12,1.0
126384,2010-03-18,1.0
126384,2010-04-15,1.0
126384,2010-05-13,1.0
126384,2010-06-15,0.0
126384,2010-07-15,1.0
126384,2010-08-19,0.0
126384,2010-09-15,1.0
126384,2010-10-13,1.0
126384,2010-11-15,1.0
126384,2010-12-15,1.0
126384,2011-01-13,1.0
126384,2011-02-22,1.0
126384,2011-03-18,1.0
126384,2011-04-12,1.0
126384,2011-05-16,0.0
126384,2011-06-16,0.0
126384,2011-07-15,1.0
126384,2011-08-19,0.0
126384,2011-09-22,0.0
126384,2011-10-14,1.0
126384,2011-11-23,0.0
126384,2011-12-13,1.0
126384,2012-01-13,1.0
126384,2012-02-29,1.0
126384,2012-03-20,1.0
126384,2012-04-16,0.0
126384,2012-06-12,0.0
126384,2012-07-12,-1.0
126384,2012-08-20,-1.0
126384,2012-09-14,0.0
126384,2012-11-13,0.0
126384,2012-12-17,-1.0
126384,2013-02-13,1.0
126384,2013-04-18,-1.0
126384,2013-06-20,-1.0
126384,2013-07-24,-1.0
126384,2013-08-15,-1.0
126384,2013-09-19,0.0
126384,2013-10-14,-1.0
126384,2013-11-18,1.0
126384,2013-12-17,0.0
126384,2014-01-10,1.0
126384,2014-02-13,1.0
126384,2014-03-18,1.0
126384,2014-04-22,0.0
126384,2014-05-14,1.0
126384,2014-07-17,1.0
126384,2014-09-23,0.0
126384,2014-10-15,0.0
126384,2014-11-14,-1.0
126384,2014-12-15,-1.0
126384,2015-01-14,-1.0
126384,2015-03-12,-1.0
126384,2015-04-09,-1.0
126384,2015-05-15,-1.0
126384,2015-06-10,-1.0
126384,2015-06-29,-1.0
126384,2015-07-10,-1.0
126384,2015-08-17,-1.0
126384,2015-09-16,-1.0
126384,2015-10-02,-1.0
126384,2015-12-08,-1.0
126384,2015-12-17,
126384,2016-01-08,-1.0
126384,2016-01-15,0.0
126384,2016-02-18,0.0
126384,2016-03-24,1.0
126384,2016-04-15,0.0
126384,2016-06-10,-1.0
126384,2016-07-19,0.0
126384,2016-08-11,0.0
126384,2016-09-15,1.0
126384,2016-10-13,0.0
126384,2016-11-17,0.0
126384,2016-12-15,1.0
126384,2017-01-12,1.0
126384,2017-02-14,1.0
126384,2017-04-18,1.0
126384,2017-05-17,1.0
126384,2017-06-15,1.0
126384,2017-07-17,0.0
126384,2017-08-11,0.0
126384,2017-09-15,1.0
126384,2017-10-12,1.0
126384,2017-12-11,1.0
126384,2018-01-12,1.0
126384,2018-02-13,1.0
126384,2018-03-15,1.0
126384,2018-04-12,1.0
126384,2018-06-12,1.0
126384,2018-07-17,0.0
126384,2018-08-09,0.0
126384,2018-09-12,0.0
126384,2018-10-11,-1.0
126384,2018-11-13,0.0
126384,2018-12-11,-1.0
126384,2019-01-14,-1.0
126384,2019-02-14,-1.0
126384,2019-03-13,-1.0
126384,2019-04-10,0.0
126384,2019-05-13,0.0
126384,2019-06-11,-1.0
126384,2019-07-12,-1.0
126384,2019-08-13,-1.0
126384,2019-09-06,
126384,2019-09-13,-1.0
126384,2019-10-15,-1.0
126384,2019-11-14,0.0
126384,2019-12-13,1.0
126384,2020-01-15,0.0
126384,2020-02-13,1.0
126384,2020-04-13,-1.0
126384,2020-05-12,0.0
126384,2020-06-11,0.0
126384,2020-07-13,0.0
126384,2020-08-12,1.0
126384,2020-09-11,1.0
126384,2020-10-15,1.0
126384,2020-11-12,1.0
126384,2020-12-15,0.0
126384,2021-01-14,1.0
126384,2021-02-11,1.0
126384,2021-03-11,1.0
126384,2021-04-14,1.0
126384,2021-05-14,0.0
126384,2021-06-14,0.0
126384,2021-07-14,-1.0
126384,2021-08-12,1.0
126384,2021-09-14,1.0
126384,2021-10-12,0.0
126384,2021-11-11,1.0
126412,2008-05-29,
126412,2008-06-13,0.0
126412,2008-06-26,-1.0
126412,2008-07-02,-1.0
126412,2008-07-09,-1.0
126412,2008-08-11,0.0
126412,2008-08-15,-1.0
126412,2008-09-09,
126412,2008-09-23,-1.0
126412,2008-10-02,-1.0
126412,2008-10-09,0.0
126412,2008-11-07,-1.0
126412,2008-11-17,-1.0
126412,2009-01-12,-1.0
126412,2009-01-27,0.0
126412,2009-01-28,0.0
126412,2009-02-04,1.0
126412,2009-02-17,0.0
126412,2009-02-27,0.0
126412,2009-03-06,1.0
126412,2009-03-20,1.0
126412,2009-03-27,1.0
126412,2009-04-06,1.0
126412,2009-04-13,1.0
126412,2009-04-30,1.0
126412,2009-05-14,0.0
126412,2009-05-26,1.0
126412,2009-06-11,1.0
126412,2009-06-17,1.0
126412,2009-07-08,1.0
126412,2009-07-27,1.0
126412,2009-08-17,1.0
126412,2009-09-16,1.0
126412,2009-09-24,1.0
126412,2009-09-30,1.0
126412,2009-10-12,1.0
126412,2009-11-11,1.0
126412,2009-12-07,1.0
126412,2010-01-11,1.0
126412,2010-02-03,1.0
126412,2010-02-12,0.0
126412,2010-02-19,1.0
126412,2010-03-08,1.0
126412,2010-04-05,1.0
126412,2010-04-12,1.0
126412,2010-05-25,-1.0
126412,2010-07-13,-1.0
126412,2010-08-18,-1.0
126412,2010-10-18,-1.0
126412,2010-11-05,
126412,2010-11-29,1.0
126412,2011-01-13,1.0
126412,2011-02-18,-1.0
126412,2011-04-13,0.0
126412,2011-05-25,0.0
126412,2011-08-23,-1.0
126412,2011-09-30,0.0
126412,2011-10-05,0.0
126412,2011-11-02,0.0
126412,2011-11-18,1.0
126412,2011-12-08,1.0
126412,2011-12-20,1.0
126412,2012-01-20,1.0
126412,2012-02-22,0.0
126412,2012-03-26,0.0
126412,2012-04-16,0.0
126412,2012-05-24,0.0
126412,2012-06-07,-1.0
126412,2012-08-30,-1.0
126412,2012-11-29,-1.0
126412,2013-01-22,-1.0
126412,2013-03-15,0.0
126412,2013-04-15,0.0
126412,2013-06-10,0.0
126412,2013-07-22,0.0
126412,2013-08-29,-1.0
126412,2013-09-13,-1.0
126412,2013-10-10,0.0
126412,2013-12-04,0.0
126412,2014-01-21,1.0
126412,2014-03-06,0.0
126412,2014-04-21,1.0
126412,2014-06-09,0.0
126412,2014-07-16,0.0
126412,2014-09-04,0.0
126412,2014-10-23,1.0
126412,2014-12-01,0.0
126412,2015-02-06,0.0
126412,2015-03-13,-1.0
126412,2015-04-13,-1.0
126412,2015-07-06,-1.0
126412,2015-08-21,
126412,2015-09-18,0.0
126412,2015-10-27,0.0
126412,2015-12-02,0.0
126412,2016-01-15,0.0
126412,2016-02-19,0.0
126412,2016-04-11,
126412,2016-04-27,1.0
126412,2016-06-01,0.0
126412,2016-07-27,1.0
126412,2016-08-05,1.0
126412,2016-08-26,1.0
126412,2016-09-26,1.0
126412,2016-10-12,1.0
126412,2016-11-11,1.0
126412,2017-01-03,1.0
126412,2017-01-09,
126412,2017-01-20,1.0
126412,2017-03-14,0.0
126412,2017-04-20,1.0
126412,2017-05-09,1.0
126412,2017-06-01,1.0
126412,2017-06-12,
126412,2017-07-17,1.0
126412,2017-08-11,1.0
126412,2017-08-23,1.0
126412,2017-09-18,
126412,2017-10-11,0.0
126412,2017-11-15,
126412,2017-12-21,
126412,2018-01-23,1.0
126412,2018-03-08,1.0
126412,2018-05-07,
126412,2018-10-09,-1.0
126412,2019-04-15,
126412,2019-06-07,-1.0
126412,2019-07-17,1.0
126412,2019-08-09,
126412,2019-09-06,0.0
126412,2019-10-21,1.0
126412,2019-12-04,0.0
126412,2020-01-14,1.0
126412,2020-01-21,1.0
126412,2020-02-27,0.0
126412,2020-03-18,0.0
126412,2020-03-30,
126412,2020-04-20,-1.0
126412,2020-06-03,-1.0
126412,2020-07-13,-1.0
126412,2020-07-28,0.0
126412,2020-08-20,-1.0
126412,2020-09-10,1.0
126412,2020-09-23,1.0
126412,2020-10-21,1.0
126412,2020-11-24,0.0
126412,2021-01-15,1.0
126412,2021-01-19,1.0
126412,2021-03-03,1.0
126412,2021-03-11,1.0
126412,2021-04-19,-1.0
126412,2021-05-18,0.0
126412,2021-06-02,1.0
126412,2021-06-18,1.0
126412,2021-07-15,0.0
126412,2021-09-08,-1.0
126412,2021-10-19,-1.0
126424,2013-06-21,1.0
126424,2013-11-11,
126424,2014-03-18,0.0
126424,2014-03-28,
126424,2014-09-15,0.0
126424,2015-01-12,0.0
126424,2015-03-17,1.0
126424,2015-06-18,1.0
126424,2015-09-14,1.0
126424,2015-12-16,0.0
126424,2016-06-16,1.0
126424,2016-09-16,0.0
126424,2016-12-16,0.0
