,assetid,date,signal
1402183,278416,2016-11-03,-1
1402321,279041,2016-02-22,-1
1402322,279041,2016-02-25,-1
1402323,279041,2016-02-25,-1
1402324,279041,2016-02-25,-1
1402325,279041,2016-02-25,-1
1402326,279041,2016-02-25,-1
1402327,279041,2016-03-15,-1
1402328,279041,2016-04-28,-1
1402329,279041,2016-04-28,-1
1402330,279041,2016-04-28,-1
1402331,279041,2016-04-28,-1
1402332,279041,2016-07-28,-1
1402333,279041,2016-07-28,-1
1402334,279041,2016-07-28,-1
1402335,279041,2016-07-28,-1
1402336,279041,2016-07-28,-1
1402337,279041,2016-10-27,-1
1402338,279041,2016-10-27,-1
1402339,279041,2016-10-27,-1
1402340,279041,2016-10-27,-1
1402341,279041,2016-10-27,-1
1402342,279041,2016-11-03,-1
1403053,279056,2016-01-28,-1
1403054,279056,2016-01-28,-1
1403055,279056,2016-01-28,-1
1403056,279056,2016-01-28,-1
1403225,279058,2016-02-25,-1
1403226,279058,2016-02-25,-1
1403227,279058,2016-02-25,-1
1403228,279058,2016-02-25,-1
1403229,279058,2016-02-25,-1
1403230,279058,2016-04-14,-1
1403231,279058,2016-04-28,-1
1403232,279058,2016-04-28,-1
1403233,279058,2016-04-28,-1
1403234,279058,2016-07-28,-1
1403235,279058,2016-07-28,-1
1403236,279058,2016-07-28,-1
1403237,279058,2016-07-28,-1
1403238,279058,2016-07-28,-1
1403239,279058,2016-10-27,-1
1403240,279058,2016-10-27,-1
1403241,279058,2016-10-27,-1
1403242,279058,2016-10-27,-1
1403410,279708,2016-02-22,-1
1403411,279708,2016-02-22,-1
1403412,279708,2016-05-02,-1
1403413,279708,2016-05-02,-1
1403414,279708,2016-08-01,-1
1403415,279708,2016-08-01,-1
1403416,279708,2016-11-03,-1
1403417,279708,2016-11-03,-1
1403418,279708,2016-12-19,1
1403419,279708,2016-12-19,-1
1404745,279860,2016-02-05,-1
1404746,279860,2016-02-05,-1
1404747,279860,2016-02-05,-1
1404748,279860,2016-02-05,-1
1404749,279860,2016-02-05,-1
1404750,279860,2016-02-05,-1
1404751,279860,2016-05-03,-1
1404752,279860,2016-05-03,-1
1404753,279860,2016-07-28,-1
1404754,279860,2016-07-28,-1
1404755,279860,2016-07-28,-1
1404756,279860,2016-07-28,-1
1404757,279860,2016-10-28,-1
1404758,279860,2016-10-28,-1
1404980,279862,2016-03-03,-1
1404981,279862,2016-03-03,-1
1404982,279862,2016-03-03,-1
1404983,279862,2016-05-05,-1
1404984,279862,2016-05-05,-1
1404985,279862,2016-05-05,-1
1404986,279862,2016-08-09,-1
1404987,279862,2016-08-09,-1
1404988,279862,2016-08-09,-1
1404989,279862,2016-11-03,-1
1404990,279862,2016-11-03,-1
1404991,279862,2016-11-03,-1
1405106,279873,2016-01-20,-1
1405107,279873,2016-01-26,-1
1405108,279873,2016-02-11,-1
1405109,279873,2016-02-11,-1
1405110,279873,2016-02-11,-1
1405111,279873,2016-02-11,-1
1405112,279873,2016-05-12,-1
1405113,279873,2016-05-12,-1
1405114,279873,2016-07-06,-1
1405115,279873,2016-08-11,-1
1405409,280443,2016-02-26,-1
1405410,280443,2016-02-26,-1
1405411,280443,2016-05-03,-1
1405412,280443,2016-05-03,-1
1405413,280443,2016-08-09,-1
1405414,280443,2016-08-09,-1
1405415,280443,2016-08-09,-1
1405416,280443,2016-11-07,-1
1405417,280443,2016-11-07,-1
1405418,280443,2016-11-07,-1
1405751,280878,2016-09-16,1
1405942,280880,2016-02-23,-1
1405943,280880,2016-02-23,-1
1405944,280880,2016-02-23,-1
1405945,280880,2016-02-23,-1
1405946,280880,2016-02-23,-1
1405947,280880,2016-05-10,-1
1405948,280880,2016-05-10,-1
1405949,280880,2016-05-10,-1
1405950,280880,2016-05-31,-1
1405951,280880,2016-05-31,-1
1405952,280880,2016-08-09,-1
1405953,280880,2016-08-09,-1
1405954,280880,2016-08-09,-1
1405955,280880,2016-08-09,-1
1405956,280880,2016-08-09,-1
1405957,280880,2016-11-08,-1
1405958,280880,2016-11-08,-1
1405959,280880,2016-11-08,-1
1405960,280880,2016-11-08,-1
1405961,280880,2016-11-08,-1
1406433,281061,2016-01-11,-1
1406434,281061,2016-03-14,-1
1406435,281061,2016-03-14,-1
1406436,281061,2016-03-14,-1
1406437,281061,2016-05-09,-1
1406438,281061,2016-05-09,-1
1406439,281061,2016-08-09,-1
1406440,281061,2016-08-09,-1
1406441,281061,2016-08-09,-1
1406442,281061,2016-08-09,-1
1406443,281061,2016-11-08,-1
1406444,281061,2016-11-08,-1
1406445,281061,2016-11-14,-1
1406561,281683,2016-02-08,1
1406648,281965,2016-01-28,-1
1406649,281965,2016-03-08,-1
1406650,281965,2016-03-08,-1
1406651,281965,2016-05-10,-1
1406652,281965,2016-05-10,-1
1406653,281965,2016-05-13,-1
1406654,281965,2016-05-13,-1
1406655,281965,2016-08-09,-1
1406656,281965,2016-08-09,-1
1406657,281965,2016-10-31,-1
1406658,281965,2016-11-08,-1
1406659,281965,2016-11-08,-1
1406660,281965,2016-11-15,-1
1406661,281965,2016-11-28,-1
1406830,282330,2016-03-30,-1
1406831,282330,2016-03-30,-1
1406832,282330,2016-03-30,-1
1406833,282330,2016-03-30,-1
1406834,282330,2016-05-16,-1
1406835,282330,2016-05-16,-1
1406836,282330,2016-05-16,-1
1406837,282330,2016-05-16,-1
1406838,282330,2016-08-12,-1
1406839,282330,2016-08-12,-1
1406840,282330,2016-08-12,-1
1406841,282330,2016-08-12,-1
1406842,282330,2016-08-12,-1
1406843,282330,2016-11-14,-1
1406844,282330,2016-11-14,-1
1406845,282330,2016-11-14,-1
1406846,282330,2016-11-14,-1
1406847,282330,2016-11-14,-1
1406848,282330,2016-11-14,-1
1407222,282333,2016-02-11,-1
1407223,282333,2016-02-11,-1
1407224,282333,2016-02-11,-1
1407225,282333,2016-02-11,-1
1407226,282333,2016-04-27,-1
1407227,282333,2016-04-27,-1
1407228,282333,2016-04-27,-1
1407229,282333,2016-04-27,-1
1407230,282333,2016-07-27,-1
1407231,282333,2016-07-27,-1
1407232,282333,2016-07-27,-1
1407233,282333,2016-07-27,-1
1407234,282333,2016-10-26,-1
1407235,282333,2016-10-26,-1
1407236,282333,2016-10-26,-1
1407237,282333,2016-10-26,-1
1407376,282484,2016-02-10,-1
1407377,282484,2016-02-10,-1
1407378,282484,2016-04-27,-1
1407379,282484,2016-04-27,-1
1407380,282484,2016-07-14,-1
1407381,282484,2016-07-14,-1
1407382,282484,2016-11-04,-1
1407383,282484,2016-11-04,-1
1407550,282487,2016-02-09,-1
1407551,282487,2016-02-09,-1
1407552,282487,2016-02-09,-1
1407553,282487,2016-02-09,-1
1407554,282487,2016-04-13,-1
1407555,282487,2016-04-27,-1
1407556,282487,2016-04-27,-1
1407557,282487,2016-04-27,-1
1407558,282487,2016-07-27,-1
1407559,282487,2016-07-27,-1
1407560,282487,2016-07-27,-1
1407561,282487,2016-07-27,-1
1407562,282487,2016-10-26,-1
1407563,282487,2016-10-26,-1
1407564,282487,2016-10-26,-1
1407565,282487,2016-10-26,-1
1407566,282487,2016-12-20,-1
1407809,282491,2016-03-30,-1
1407810,282491,2016-03-30,-1
1407981,282517,2016-03-22,-1
1407982,282517,2016-03-22,-1
1407983,282517,2016-03-22,-1
1407984,282517,2016-03-22,-1
1407985,282517,2016-05-12,-1
1407986,282517,2016-05-12,-1
1407987,282517,2016-08-11,-1
1407988,282517,2016-08-11,-1
1408155,283731,2016-05-11,-1
1408156,283731,2016-05-11,-1
1408157,283731,2016-05-11,-1
1408158,283731,2016-09-08,-1
1408159,283731,2016-09-08,-1
1408160,283731,2016-09-08,-1
1408161,283731,2016-11-10,-1
1408162,283731,2016-11-10,-1
1408163,283731,2016-11-10,-1
1408274,284324,2016-03-10,-1
1408275,284324,2016-03-10,-1
1408276,284324,2016-03-10,-1
1408277,284324,2016-05-09,-1
1408278,284324,2016-05-09,-1
1408279,284324,2016-08-08,-1
1408280,284324,2016-08-08,-1
1408281,284324,2016-08-08,-1
1408282,284324,2016-11-07,-1
1408283,284324,2016-11-07,-1
1408284,284324,2016-11-07,-1
1408285,284324,2016-11-07,-1
1408286,284324,2016-11-07,-1
1408287,284324,2016-11-07,-1
1408613,284337,2016-01-18,-1
1408614,284337,2016-06-24,-1
1408615,284337,2016-06-24,-1
1408616,284337,2016-06-24,-1
1408617,284337,2016-06-24,-1
1408618,284337,2016-06-25,-1
1408694,284339,2016-01-21,-1
1408695,284339,2016-01-21,-1
1408696,284339,2016-01-21,-1
1408697,284339,2016-04-13,-1
1408698,284339,2016-04-27,-1
1408699,284339,2016-04-27,-1
1408700,284339,2016-04-27,-1
1408701,284339,2016-07-28,-1
1408702,284339,2016-07-28,-1
1408703,284339,2016-07-28,-1
1408704,284339,2016-10-12,-1
1408705,284339,2016-10-20,-1
1408706,284339,2016-10-20,-1
1408707,284339,2016-10-20,-1
1408837,284345,2016-03-23,-1
1408909,284352,2016-02-12,-1
1408910,284352,2016-02-12,-1
1408911,284352,2016-04-29,-1
1408912,284352,2016-04-29,-1
1408913,284352,2016-07-29,-1
1408914,284352,2016-07-29,-1
1408915,284352,2016-07-29,-1
1408916,284352,2016-11-01,-1
1408917,284352,2016-11-01,-1
1408986,284360,2016-01-28,-1
1408987,284360,2016-01-30,-1
1408988,284360,2016-04-28,-1
1408989,284360,2016-04-28,-1
1408990,284360,2016-04-29,-1
1408991,284360,2016-04-29,-1
1408992,284360,2016-07-29,-1
1408993,284360,2016-10-28,-1
1409841,284995,2016-01-21,-1
1409842,284995,2016-01-21,-1
1409843,284995,2016-01-26,-1
1409844,284995,2016-01-28,-1
1409845,284995,2016-01-28,-1
1409846,284995,2016-01-28,-1
1409847,284995,2016-01-28,-1
1409848,284995,2016-04-21,-1
1409849,284995,2016-04-21,-1
1409850,284995,2016-04-22,-1
1409851,284995,2016-04-28,-1
1409852,284995,2016-06-21,-1
1409853,284995,2016-07-21,-1
1409854,284995,2016-07-21,-1
1409855,284995,2016-07-21,-1
1409856,284995,2016-09-20,-1
1409857,284995,2016-09-21,-1
1409858,284995,2016-09-27,-1
1409859,284995,2016-10-05,-1
1409860,284995,2016-10-05,-1
1409861,284995,2016-10-26,1
1409862,284995,2016-10-27,-1
1409863,284995,2016-10-27,-1
1409864,284995,2016-10-28,-1
1409865,284995,2016-11-08,-1
1409866,284995,2016-11-21,-1
1409867,284995,2016-12-06,-1
1409868,284995,2016-12-07,-1
1409869,284995,2016-12-07,-1
1409870,284995,2016-12-12,-1
1409871,284995,2016-12-12,-1
1409872,284995,2016-12-12,-1
1409873,284995,2016-12-12,-1
1409874,284995,2016-12-12,1
1409875,284995,2016-12-12,-1
1410388,285588,2016-03-09,-1
1410389,285588,2016-03-09,-1
1410390,285588,2016-03-09,-1
1410391,285588,2016-03-09,-1
1410392,285588,2016-03-09,-1
1410393,285588,2016-04-27,-1
1410394,285588,2016-04-27,-1
1410395,285588,2016-04-27,-1
1410396,285588,2016-04-27,-1
1410397,285588,2016-07-27,-1
1410398,285588,2016-07-27,-1
1410399,285588,2016-07-27,-1
1410400,285588,2016-07-27,-1
1410401,285588,2016-07-27,-1
1410402,285588,2016-11-02,-1
1410403,285588,2016-11-02,-1
1410404,285588,2016-11-02,-1
1410405,285588,2016-11-02,-1
1410406,285588,2016-11-02,-1
1410407,285588,2016-12-22,-1
1410592,285589,2016-03-10,-1
1410593,285589,2016-03-10,-1
1410594,285589,2016-05-05,-1
1410595,285589,2016-05-05,-1
1410596,285589,2016-08-09,-1
1410597,285589,2016-08-09,-1
1410598,285589,2016-11-09,-1
1410599,285589,2016-11-09,-1
1411253,285595,2016-02-17,-1
1411254,285595,2016-02-17,-1
1411255,285595,2016-02-17,-1
1411256,285595,2016-02-17,-1
1411257,285595,2016-03-07,1
1411258,285595,2016-07-13,1
1411259,285595,2016-08-10,1
1411260,285595,2016-08-10,1
1411261,285595,2016-08-10,1
1411262,285595,2016-08-10,-1
1411263,285595,2016-08-10,-1
1411264,285595,2016-08-11,1
1411265,285595,2016-09-15,1
1411670,286243,2016-02-11,-1
1411671,286243,2016-02-11,-1
1411672,286243,2016-05-10,-1
1411673,286243,2016-05-12,-1
1411674,286243,2016-05-12,-1
1411675,286243,2016-05-12,-1
1411676,286243,2016-08-15,-1
1411677,286243,2016-08-15,-1
1411678,286243,2016-08-15,-1
1411679,286243,2016-12-14,-1
1411680,286243,2016-12-14,-1
1411681,286243,2016-12-14,-1
1412268,286478,2016-01-20,1
1412269,286478,2016-01-20,-1
1412270,286478,2016-01-20,-1
1412271,286478,2016-01-20,-1
1412272,286478,2016-01-20,-1
1412273,286478,2016-01-20,-1
1412274,286478,2016-01-20,-1
1412275,286478,2016-02-02,1
1412276,286478,2016-03-02,-1
1412277,286478,2016-04-04,-1
1412278,286478,2016-04-20,-1
1412279,286478,2016-04-20,-1
1412280,286478,2016-04-20,-1
1412281,286478,2016-04-20,-1
1412282,286478,2016-04-20,-1
1412283,286478,2016-04-20,-1
1412284,286478,2016-04-20,-1
1412285,286478,2016-07-20,-1
1412286,286478,2016-07-20,-1
1412287,286478,2016-07-20,-1
1412288,286478,2016-07-20,-1
1412289,286478,2016-07-20,-1
1412290,286478,2016-07-20,-1
1412291,286478,2016-07-20,-1
1412292,286478,2016-07-20,1
1412293,286478,2016-08-31,-1
1412294,286478,2016-10-02,1
1412295,286478,2016-10-02,1
1412296,286478,2016-10-02,1
1412297,286478,2016-10-02,1
1412298,286478,2016-10-03,1
1412299,286478,2016-10-03,-1
1412300,286478,2016-10-03,-1
1412301,286478,2016-11-02,-1
1412302,286478,2016-11-02,1
1412303,286478,2016-11-02,-1
1412304,286478,2016-11-02,-1
1412305,286478,2016-11-02,-1
1412306,286478,2016-11-02,-1
1412307,286478,2016-11-02,-1
1412308,286478,2016-11-02,-1
1412309,286478,2016-11-02,-1
1412310,286478,2016-12-08,-1
1413140,286682,2016-01-28,-1
1413141,286682,2016-01-28,-1
1413142,286682,2016-01-28,-1
1413143,286682,2016-01-28,-1
1413144,286682,2016-04-28,-1
1413145,286682,2016-04-28,-1
1413146,286682,2016-04-28,-1
1413147,286682,2016-04-28,-1
1413148,286682,2016-05-06,-1
1413149,286682,2016-05-23,-1
1413150,286682,2016-08-04,-1
1413151,286682,2016-08-04,-1
1413152,286682,2016-08-04,-1
1413153,286682,2016-08-04,-1
1413154,286682,2016-10-27,-1
1413155,286682,2016-10-27,-1
1413156,286682,2016-10-27,-1
1413852,287166,2016-01-27,1
1413853,287166,2016-01-27,-1
1413854,287166,2016-01-27,-1
1413855,287166,2016-01-27,-1
1413856,287166,2016-01-27,1
1413857,287166,2016-04-19,-1
1413858,287166,2016-04-19,-1
1413859,287166,2016-04-19,1
1413860,287166,2016-04-19,-1
1413861,287166,2016-04-19,1
1413862,287166,2016-07-19,1
1413863,287166,2016-07-19,1
1413864,287166,2016-07-19,1
1413865,287166,2016-07-19,-1
1413866,287166,2016-07-19,-1
1413867,287166,2016-07-19,-1
1413868,287166,2016-10-25,-1
1413869,287166,2016-10-25,-1
1413870,287166,2016-10-25,-1
1413871,287166,2016-10-25,1
1413872,287166,2016-10-25,1
1414227,288233,2016-01-13,-1
1414228,288233,2016-02-04,-1
1414229,288233,2016-02-04,-1
1414230,288233,2016-02-04,-1
1414231,288233,2016-02-04,-1
1414232,288233,2016-04-22,-1
1414233,288233,2016-04-22,-1
1414234,288233,2016-04-22,-1
1414235,288233,2016-04-22,-1
1414236,288233,2016-07-22,-1
1414237,288233,2016-07-22,-1
1414238,288233,2016-07-22,-1
1414239,288233,2016-07-22,-1
1414240,288233,2016-10-21,-1
1414241,288233,2016-10-21,-1
1414242,288233,2016-10-21,-1
1414243,288233,2016-10-21,-1
1414428,288978,2016-02-11,-1
1414429,288978,2016-04-26,-1
1414430,288978,2016-05-30,-1
1414431,288978,2016-08-25,-1
1414432,288978,2016-11-24,-1
1414744,289113,2016-01-06,-1
1414745,289113,2016-01-28,-1
1414746,289113,2016-01-28,-1
1414747,289113,2016-01-28,-1
1414748,289113,2016-01-28,-1
1414749,289113,2016-02-16,-1
1414750,289113,2016-02-16,-1
1414751,289113,2016-05-19,-1
1414752,289113,2016-05-19,-1
1414753,289113,2016-05-19,-1
1414754,289113,2016-05-19,-1
1414755,289113,2016-05-19,-1
1414756,289113,2016-08-01,-1
1414757,289113,2016-08-01,-1
1414758,289113,2016-08-04,-1
1414759,289113,2016-08-04,-1
1414760,289113,2016-08-04,-1
1414761,289113,2016-08-04,-1
1414762,289113,2016-08-09,-1
1414763,289113,2016-11-08,-1
1414764,289113,2016-11-08,-1
1414765,289113,2016-11-08,-1
1414766,289113,2016-11-08,-1
1415269,289748,2016-02-11,-1
1415270,289748,2016-02-11,-1
1415271,289748,2016-02-11,-1
1415272,289748,2016-02-11,-1
1415273,289748,2016-04-29,-1
1415274,289748,2016-04-29,-1
1415275,289748,2016-04-29,-1
1415276,289748,2016-07-27,-1
1415277,289748,2016-07-27,-1
1415278,289748,2016-07-27,-1
1415279,289748,2016-07-27,-1
1415280,289748,2016-08-30,-1
1415281,289748,2016-10-03,-1
1415282,289748,2016-10-03,-1
1415283,289748,2016-10-03,-1
1415284,289748,2016-10-03,-1
1415285,289748,2016-10-28,-1
1415286,289748,2016-10-28,-1
1415287,289748,2016-10-28,-1
1415288,289748,2016-10-28,-1
1415289,289748,2016-10-28,-1
1415290,289748,2016-10-28,-1
1415291,289748,2016-10-28,-1
1415380,290228,2016-07-25,-1
1415513,290229,2016-02-03,-1
1415514,290229,2016-02-03,-1
1415515,290229,2016-02-03,-1
1415516,290229,2016-02-03,-1
1415517,290229,2016-02-03,-1
1415518,290229,2016-04-27,-1
1415519,290229,2016-04-27,-1
1415520,290229,2016-04-27,-1
1415521,290229,2016-04-27,-1
1415522,290229,2016-07-27,-1
1415523,290229,2016-07-27,-1
1415524,290229,2016-07-27,-1
1415525,290229,2016-07-27,-1
1415526,290229,2016-11-01,-1
1415527,290229,2016-11-01,-1
1415528,290229,2016-11-01,-1
1415529,290229,2016-11-01,-1
1415530,290229,2016-11-01,-1
1415836,290233,2016-01-29,-1
1415837,290233,2016-01-29,-1
1415838,290233,2016-04-27,-1
1415839,290233,2016-04-27,-1
1415840,290233,2016-07-28,-1
1415841,290233,2016-07-28,-1
1415842,290233,2016-10-28,-1
1415843,290233,2016-10-28,-1
1416420,290240,2016-01-14,-1
1416421,290240,2016-01-14,-1
1416422,290240,2016-02-09,-1
1416423,290240,2016-02-09,-1
1416424,290240,2016-02-09,-1
1416425,290240,2016-02-09,-1
1416426,290240,2016-02-09,-1
1416427,290240,2016-02-09,-1
1416428,290240,2016-05-03,-1
1416429,290240,2016-05-03,-1
1416430,290240,2016-05-03,-1
1416431,290240,2016-05-03,-1
1416432,290240,2016-05-03,-1
1416433,290240,2016-08-02,-1
1416434,290240,2016-08-02,-1
1416435,290240,2016-08-02,-1
1416436,290240,2016-08-02,-1
1416437,290240,2016-08-02,-1
1416438,290240,2016-11-01,-1
1416439,290240,2016-11-01,-1
1416440,290240,2016-11-01,-1
1416441,290240,2016-11-01,-1
1416442,290240,2016-11-01,-1
1416861,290243,2016-02-03,-1
1416862,290243,2016-02-03,-1
1416863,290243,2016-02-03,-1
1416864,290243,2016-02-03,-1
1416865,290243,2016-02-03,-1
1416866,290243,2016-05-04,-1
1416867,290243,2016-05-04,-1
1416868,290243,2016-05-04,-1
1416869,290243,2016-05-04,-1
1416870,290243,2016-08-03,-1
1416871,290243,2016-08-03,-1
1416872,290243,2016-08-03,-1
1416873,290243,2016-08-03,-1
1416874,290243,2016-11-02,-1
1416875,290243,2016-11-02,-1
1416876,290243,2016-11-02,-1
1416877,290243,2016-11-02,-1
1416927,290244,2016-03-09,-1
1416928,290244,2016-03-09,-1
1416929,290244,2016-03-09,-1
1416930,290244,2016-04-21,-1
1416931,290244,2016-05-04,-1
1416932,290244,2016-05-04,-1
1416933,290244,2016-05-04,-1
1416934,290244,2016-08-04,-1
1416935,290244,2016-08-04,-1
1416936,290244,2016-11-03,-1
1416937,290244,2016-11-03,-1
1417490,290562,2016-01-11,-1
1417491,290562,2016-03-30,-1
1417492,290562,2016-03-30,-1
1417493,290562,2016-03-30,-1
1417494,290562,2016-03-30,-1
1417495,290562,2016-03-30,-1
1417496,290562,2016-03-30,-1
1417497,290562,2016-06-08,-1
1417498,290562,2016-06-08,-1
1417499,290562,2016-06-08,-1
1417500,290562,2016-06-08,-1
1417501,290562,2016-06-08,-1
1417502,290562,2016-06-08,-1
1417503,290562,2016-09-01,-1
1417504,290562,2016-09-01,-1
1417505,290562,2016-09-01,-1
1417506,290562,2016-09-01,-1
1417507,290562,2016-09-01,-1
1417508,290562,2016-09-01,1
1417509,290562,2016-12-07,-1
1417510,290562,2016-12-07,-1
1417511,290562,2016-12-07,-1
1417512,290562,2016-12-07,-1
1417513,290562,2016-12-07,-1
1418282,290852,2016-01-07,-1
1418283,290852,2016-01-07,-1
1418284,290852,2016-01-07,-1
1418285,290852,2016-04-07,-1
1418286,290852,2016-05-25,-1
1418287,290852,2016-06-15,-1
1418288,290852,2016-06-16,1
1418289,290852,2016-11-08,-1
1418546,291591,2016-02-26,-1
1418547,291591,2016-02-26,-1
1418548,291591,2016-02-26,-1
1418549,291591,2016-02-26,-1
1418550,291591,2016-05-06,-1
1418551,291591,2016-05-06,-1
1418552,291591,2016-05-06,-1
1418553,291591,2016-05-06,-1
1418554,291591,2016-08-09,-1
1418555,291591,2016-08-09,-1
1418556,291591,2016-08-09,-1
1418557,291591,2016-08-09,-1
1418558,291591,2016-08-09,-1
1418559,291591,2016-08-10,-1
1418560,291591,2016-11-09,-1
1418561,291591,2016-11-09,-1
1418562,291591,2016-11-09,-1
1418563,291591,2016-11-09,-1
1418564,291591,2016-11-29,-1
1418846,291595,2016-01-28,-1
1418847,291595,2016-01-28,-1
1418848,291595,2016-01-28,-1
1418849,291595,2016-01-28,-1
1418850,291595,2016-01-28,-1
1418851,291595,2016-01-28,-1
1418852,291595,2016-01-28,-1
1418853,291595,2016-01-28,-1
1418854,291595,2016-02-02,-1
1418855,291595,2016-04-28,-1
1418856,291595,2016-04-28,-1
1418857,291595,2016-04-28,-1
1418858,291595,2016-04-28,-1
1418859,291595,2016-04-28,-1
1418860,291595,2016-04-28,-1
1418861,291595,2016-04-28,-1
1418862,291595,2016-07-11,-1
1418863,291595,2016-07-26,-1
1418864,291595,2016-07-26,-1
1418865,291595,2016-07-26,-1
1418866,291595,2016-07-26,-1
1418867,291595,2016-07-26,-1
1418868,291595,2016-07-26,-1
1418869,291595,2016-07-26,-1
1418870,291595,2016-07-26,-1
1418871,291595,2016-10-27,-1
1418872,291595,2016-10-27,-1
1418873,291595,2016-10-27,-1
1418874,291595,2016-10-27,-1
1418875,291595,2016-10-27,-1
1418876,291595,2016-10-27,-1
1418877,291595,2016-10-27,-1
1418878,291595,2016-10-27,-1
1418879,291595,2016-12-12,-1
1419142,291596,2016-02-11,-1
1419143,291596,2016-02-11,-1
1419144,291596,2016-02-11,-1
1419145,291596,2016-02-11,-1
1419146,291596,2016-02-11,-1
1419147,291596,2016-02-11,-1
1419148,291596,2016-04-22,-1
1419149,291596,2016-04-22,-1
1419150,291596,2016-04-22,-1
1419151,291596,2016-04-22,-1
1419152,291596,2016-04-22,-1
1419153,291596,2016-07-20,-1
1419154,291596,2016-07-20,-1
1419155,291596,2016-07-20,-1
1419156,291596,2016-07-20,-1
1419157,291596,2016-07-20,-1
1419158,291596,2016-07-20,-1
1419159,291596,2016-10-20,-1
1419160,291596,2016-10-20,-1
1419161,291596,2016-10-20,-1
1419162,291596,2016-10-20,-1
1419163,291596,2016-10-20,-1
1419164,291596,2016-12-05,-1
1419433,292204,2016-02-04,-1
1419434,292204,2016-02-04,-1
1419435,292204,2016-02-04,-1
1419436,292204,2016-02-04,-1
1419437,292204,2016-05-05,-1
1419438,292204,2016-05-05,-1
1419439,292204,2016-05-05,-1
1419440,292204,2016-08-03,-1
1419441,292204,2016-08-03,-1
1419442,292204,2016-08-03,-1
1419443,292204,2016-08-03,-1
1419444,292204,2016-09-19,-1
1419445,292204,2016-11-02,-1
1419446,292204,2016-11-02,-1
1419447,292204,2016-11-02,-1
1419448,292204,2016-11-02,-1
1419665,292211,2016-03-08,-1
1419666,292211,2016-03-08,-1
1419667,292211,2016-03-08,-1
1419668,292211,2016-03-08,-1
1419669,292211,2016-05-04,-1
1419670,292211,2016-05-04,-1
1419671,292211,2016-05-04,-1
1419672,292211,2016-08-03,-1
1419673,292211,2016-08-03,-1
1419674,292211,2016-08-03,-1
